"","PERMNO","year","TICKER","CUSIP","RET","Market Cap"
"1",10001,2010,"EGAS","36720410",0.07407207595554,82413.68
"2",10001,2011,"EGAS","36720410",0.139600347646555,93118.68
"3",10001,2012,"EGAS","36720410",-0.139628720208418,76104.81
"4",10001,2013,"EGAS","36720410",-0.091282093843246,83929.56
"5",10001,2014,"EGAS","36720410",0.444208611175726,115577.76
"6",10001,2015,"EGAS","36720410",-0.280755798203516,78262.25
"7",10001,2016,"EGAS","36720410",0.739179235420611,132026
"8",10002,2010,"BTFG","05978R10",-0.0696864252672069,47096.13
"9",10002,2011,"BTFG","05978R10",-0.535582659978172,22280.32
"10",10002,2012,"BTFG","05978R10",1.24193799104673,49945.48
"11",10002,2013,"BTFG","05978R10",0.0719446244087474,53538.68
"12",10025,2010,"AEPI","00103110",-0.322098047566613,159436.8
"13",10025,2011,"AEPI","00103110",0.0847858193696414,154543.5
"14",10025,2012,"AEPI","00103110",1.10408476971976,327601.13
"15",10025,2013,"AEPI","00103110",-0.108053703138103,295900.83
"16",10025,2014,"AEPI","00103110",0.100694587206454,295460.15
"17",10025,2015,"AEPI","00103110",0.326735486349967,393696.45
"18",10025,2016,"AEPI","00103110",0.523537720146999,593735.4
"19",10026,2010,"JJSF","46603210",0.21941375910893,894466.08
"20",10026,2011,"JJSF","46603210",0.115724708393916,994311.36
"21",10026,2012,"JJSF","46603210",0.210640278084449,1199916.2673
"22",10026,2013,"JJSF","46603210",0.400835433621387,1654949.79
"23",10026,2014,"JJSF","46603210",0.244459610648453,2031606.06
"24",10026,2015,"JJSF","46603210",0.0872389269267848,2179045.59
"25",10026,2016,"JJSF","46603210",0.159438412231507,2492872.50317
"26",10028,2010,"DGSE","23323G10",2.03546375373419,42089.52
"27",10028,2011,"DGSE","23323G10",0.745316673164288,83813.4
"28",10028,2012,"DGSE","23323G10",-0.160022016235387,66115.68
"29",10028,2013,"DGSE","23323G10",-0.589318245289896,27152.48
"30",10028,2014,"DGSE","23323G10",-0.452917418674153,14913.28
"31",10028,2015,"DGSE","23323G10",-0.729509808975528,4057.68
"32",10028,2016,"DGSE","23323G10",2.75759655283001,15362.36
"33",10032,2010,"PLXS","72913210",0.0863735221663546,1253410.34
"34",10032,2011,"PLXS","72913210",-0.115061442597011,948087.26
"35",10032,2012,"PLXS","72913210",-0.0577088472846189,898872
"36",10032,2013,"PLXS","72913210",0.67789357138288,1462639.23
"37",10032,2014,"PLXS","72913210",-0.048045654182351,1384862.05
"38",10032,2015,"PLXS","72913210",-0.152632330149116,1161997.92
"39",10032,2016,"PLXS","72913210",0.547547136613338,1815311.68
"40",10044,2010,"RMCF","77467X10",0.243514063396828,58517.6
"41",10044,2011,"RMCF","77467X10",-0.0775159720906986,52316.04
"42",10044,2012,"RMCF","77467X10",0.28728555985672,63888
"43",10044,2013,"RMCF","77467X10",0.137964040486438,71006.76
"44",10044,2014,"RMCF","77467X10",0.171625244687115,80071.36
"45",10044,2015,"RMCF","77467X10",-0.148902197539567,62769.25
"46",10044,2016,"RMCF","77467X10",-0.00693036713152417,59652.26
"47",10051,2010,"HGR","41043F20",0.53217586978818,703338.48
"48",10051,2011,"HGR","41043F20",-0.117980904849422,629068.02
"49",10051,2012,"HGR","41043F20",0.463871477471503,937025.28
"50",10051,2013,"HGR","41043F20",0.437874252926422,1367773.12
"51",10051,2014,"HGR","41043F20",-0.443310666103713,772872.9
"52",10051,2015,"HGR","41043F20",-0.248861312893511,580536.95
"53",10051,2016,"HGR","41043F20",-0.217021079422033,454548.08
"54",10065,2010,"ADX","00621210",0.116321429083939,938987.46
"55",10065,2011,"ADX","00621210",-0.0415021661961624,857237
"56",10065,2012,"ADX","00621210",0.170740123054525,964812.54
"57",10065,2013,"ADX","00621210",0.318857951978426,1205263.12
"58",10065,2014,"ADX","00621210",0.1382174698687,1279203.12
"59",10065,2015,"ADX","00621210",0.00500640335259361,1224238.6
"60",10065,2016,"ADX","00621210",0.0703022392582193,1233086.07
"61",10078,2010,"JAVA","86681020",0.0128058716808295,7154890.6
"62",10092,2010,"KDE","35086510",-0.540503847211308,9754.9712
