date,TCMNOM_M3
20100101,
20100104,0.08
20100105,0.07
20100106,0.06
20100107,0.05
20100108,0.05
20100111,0.04
20100112,0.05
20100113,0.06
20100114,0.05
20100115,0.06
20100118,
20100119,0.06
20100120,0.05
20100121,0.06
20100122,0.06
20100125,0.06
20100126,0.07
20100127,0.08
20100128,0.08
20100129,0.08
20100201,0.1
20100202,0.1
20100203,0.1
20100204,0.09
20100205,0.1
20100208,0.12
20100209,0.12
20100210,0.11
20100211,0.11
20100212,0.1
20100215,
20100216,0.1
20100217,0.1
20100218,0.1
20100219,0.11
20100222,0.11
20100223,0.12
20100224,0.12
20100225,0.13
20100226,0.13
20100301,0.13
20100302,0.14
20100303,0.14
20100304,0.14
20100305,0.15
20100308,0.16
20100309,0.16
20100310,0.15
20100311,0.16
20100312,0.15
20100315,0.17
20100316,0.16
20100317,0.15
20100318,0.16
20100319,0.16
20100322,0.15
20100323,0.14
20100324,0.14
20100325,0.14
20100326,0.14
20100329,0.15
20100330,0.16
20100331,0.16
20100401,0.16
20100402,0.16
20100405,0.18
20100406,0.17
20100407,0.17
20100408,0.17
20100409,0.16
20100412,0.16
20100413,0.16
20100414,0.16
20100415,0.16
20100416,0.16
20100419,0.16
20100420,0.16
20100421,0.15
20100422,0.16
20100423,0.16
20100426,0.16
20100427,0.16
20100428,0.16
20100429,0.17
20100430,0.16
20100503,0.17
20100504,0.16
20100505,0.15
20100506,0.11
20100507,0.13
20100510,0.16
20100511,0.16
20100512,0.16
20100513,0.16
20100514,0.16
20100517,0.16
20100518,0.17
20100519,0.17
20100520,0.17
20100521,0.17
20100524,0.17
20100525,0.17
20100526,0.17
20100527,0.17
20100528,0.16
20100531,
20100601,0.16
20100602,0.16
20100603,0.14
20100604,0.14
20100607,0.12
20100608,0.12
20100609,0.1
20100610,0.1
20100611,0.08
20100614,0.07
20100615,0.09
20100616,0.1
20100617,0.09
20100618,0.11
20100621,0.12
20100622,0.13
20100623,0.13
20100624,0.13
20100625,0.13
20100628,0.17
20100629,0.15
20100630,0.18
20100701,0.17
20100702,0.17
20100705,
20100706,0.17
20100707,0.16
20100708,0.15
20100709,0.16
20100712,0.16
20100713,0.15
20100714,0.15
20100715,0.15
20100716,0.15
20100719,0.17
20100720,0.16
20100721,0.16
20100722,0.16
20100723,0.16
20100726,0.16
20100727,0.15
20100728,0.15
20100729,0.15
20100730,0.15
20100802,0.16
20100803,0.16
20100804,0.16
20100805,0.15
20100806,0.15
20100809,0.15
20100810,0.15
20100811,0.15
20100812,0.16
20100813,0.15
20100816,0.16
20100817,0.17
20100818,0.16
20100819,0.16
20100820,0.15
20100823,0.16
20100824,0.16
20100825,0.16
20100826,0.16
20100827,0.15
20100830,0.14
20100831,0.14
20100901,0.13
20100902,0.14
20100903,0.14
20100906,
20100907,0.14
20100908,0.14
20100909,0.14
20100910,0.14
20100913,0.15
20100914,0.15
20100915,0.15
20100916,0.16
20100917,0.16
20100920,0.17
20100921,0.17
20100922,0.16
20100923,0.16
20100924,0.15
20100927,0.16
20100928,0.16
20100929,0.16
20100930,0.16
20101001,0.16
20101004,0.13
20101005,0.12
20101006,0.13
20101007,0.13
20101008,0.12
20101011,
20101012,0.13
20101013,0.13
20101014,0.14
20101015,0.14
20101018,0.15
20101019,0.14
20101020,0.14
20101021,0.13
20101022,0.13
20101025,0.14
20101026,0.14
20101027,0.14
20101028,0.13
20101029,0.12
20101101,0.13
20101102,0.13
20101103,0.13
20101104,0.13
20101105,0.13
20101108,0.13
20101109,0.13
20101110,0.13
20101111,
20101112,0.13
20101115,0.14
20101116,0.15
20101117,0.14
20101118,0.15
20101119,0.14
20101122,0.15
20101123,0.15
20101124,0.16
20101125,
20101126,0.16
20101129,0.18
20101130,0.17
20101201,0.16
20101202,0.16
20101203,0.14
20101206,0.15
20101207,0.14
20101208,0.15
20101209,0.14
20101210,0.13
20101213,0.15
20101214,0.15
20101215,0.14
20101216,0.13
20101217,0.11
20101220,0.14
20101221,0.14
20101222,0.14
20101223,0.14
20101224,
20101227,0.17
20101228,0.15
20101229,0.13
20101230,0.12
20101231,0.12
20110103,0.15
